ano,sigla_uf,sigla_uf_nome,id_municipio,id_municipio_nome,total_eleitores
2010,BA,Bahia,2928000,Santaluz,52752
2010,BA,Bahia,2928059,Santa Luzia,19764
2010,BA,Bahia,2928109,Santa Maria da Vitória,56156
2010,BA,Bahia,2928208,Santana,35872
2010,BA,Bahia,2928307,Santanópolis,14984
2010,BA,Bahia,2928406,Santa Rita de Cássia,41632
2010,BA,Bahia,2928505,Santa Teresinha,15454
2010,BA,Bahia,2928604,Santo Amaro,79272
2010,BA,Bahia,2928703,Santo Antônio de Jesus,122932
2010,BA,Bahia,2928802,Santo Estêvão,66960
2010,BA,Bahia,2928901,São Desidério,34770
2010,BA,Bahia,2928950,São Domingos,12728
2010,BA,Bahia,2929008,São Félix,18106
2010,BA,Bahia,2929057,São Félix do Coribe,17950
2010,BA,Bahia,2929107,São Felipe,29958
2010,BA,Bahia,2929206,São Francisco do Conde,48700
2010,BA,Bahia,2929255,São Gabriel,26834
2010,BA,Bahia,2929305,São Gonçalo dos Campos,41858
2010,BA,Bahia,2929354,São José da Vitória,9556
2010,BA,Bahia,2929370,São José do Jacuípe,13814
2010,BA,Bahia,2929404,São Miguel das Matas,15440
2010,BA,Bahia,2929503,São Sebastião do Passé,55934
2010,BA,Bahia,2929602,Sapeaçu,24836
2010,BA,Bahia,2929701,Sátiro Dias,25166
2010,BA,Bahia,2929750,Saubara,18330
2010,BA,Bahia,2929800,Saúde,16644
2010,BA,Bahia,2929909,Seabra,53622
2010,BA,Bahia,2930006,Sebastião Laranjeiras,12776
2010,BA,Bahia,2930105,Senhor do Bonfim,87162
2010,BA,Bahia,2930154,Serra do Ramalho,46806
2010,BA,Bahia,2930204,Sento Sé,53446
2010,BA,Bahia,2930303,Serra Dourada,29176
2010,BA,Bahia,2930402,Serra Preta,30432
2010,BA,Bahia,2930501,Serrinha,96680
2010,BA,Bahia,2930600,Serrolândia,19224
2010,BA,Bahia,2930709,Simões Filho,145708
2010,BA,Bahia,2930758,Sítio do Mato,17856
2010,BA,Bahia,2930766,Sítio do Quinto,18126
2010,BA,Bahia,2930774,Sobradinho,29774
2010,BA,Bahia,2930808,Souto Soares,20216
2010,BA,Bahia,2930907,Tabocas do Brejo Velho,19362
2010,BA,Bahia,2931004,Tanhaçu,30192
2010,BA,Bahia,2931053,Tanque Novo,23468
2010,BA,Bahia,2931103,Tanquinho,11124
2010,BA,Bahia,2931202,Taperoá,21898
2010,BA,Bahia,2931301,Tapiramutá,21090
2010,BA,Bahia,2931350,Teixeira de Freitas,177940
2010,BA,Bahia,2931400,Teodoro Sampaio,12038
2010,BA,Bahia,2931509,Teofilândia,31202
2010,BA,Bahia,2931608,Teolândia,18132
2010,BA,Bahia,2931707,Terra Nova,17464
2010,BA,Bahia,2931806,Tremedal,27586
2010,BA,Bahia,2931905,Tucano,74416
2010,BA,Bahia,2932002,Uauá,38244
2010,BA,Bahia,2932101,Ubaíra,27248
2010,BA,Bahia,2932200,Ubaitaba,33678
2010,BA,Bahia,2932309,Ubatã,24848
2010,BA,Bahia,2932408,Uibaí,19904
2010,BA,Bahia,2932457,Umburanas,18882
2010,BA,Bahia,2932507,Una,37632
2010,BA,Bahia,2932606,Urandi,22454
2010,BA,Bahia,2932705,Uruçuca,31874
2010,BA,Bahia,2932804,Utinga,23406
2010,BA,Bahia,2932903,Valença,115422
2010,BA,Bahia,2933000,Valente,33158
2010,BA,Bahia,2933059,Várzea da Roça,19008
2010,BA,Bahia,2933109,Várzea do Poço,12596
2010,BA,Bahia,2933158,Várzea Nova,18238
2010,BA,Bahia,2933174,Varzedo,12664
2010,BA,Bahia,2933208,Vera Cruz,54734
2010,BA,Bahia,2933257,Vereda,11390
2010,BA,Bahia,2933307,Vitória da Conquista,410152
2010,BA,Bahia,2933406,Wagner,13594
2010,BA,Bahia,2933455,Wanderley,18728
2010,BA,Bahia,2933505,Wenceslau Guimarães,24794
2010,BA,Bahia,2933604,Xique-Xique,61730
2010,CE,Ceará,2300101,Abaiara,12806
2010,CE,Ceará,2300150,Acarape,20782
2010,CE,Ceará,2300200,Acaraú,78188
2010,CE,Ceará,2300309,Acopiara,67796
2010,CE,Ceará,2300408,Aiuaba,21960
2010,CE,Ceará,2300507,Alcântaras,16770
2010,CE,Ceará,2300606,Altaneira,11210
2010,CE,Ceará,2300705,Alto Santo,23602
2010,CE,Ceará,2300754,Amontada,58092
2010,CE,Ceará,2300804,Antonina do Norte,12690
2010,CE,Ceará,2300903,Apuiarés,22718
2010,CE,Ceará,2301000,Aquiraz,79882
2010,CE,Ceará,2301109,Aracati,99638
2010,CE,Ceará,2301208,Aracoiaba,41546
2010,CE,Ceará,2301257,Ararendá,16882
2010,CE,Ceará,2301307,Araripe,33170
2010,CE,Ceará,2301406,Aratuba,19100
2010,CE,Ceará,2301505,Arneiroz,12666
2010,CE,Ceará,2301604,Assaré,35074
2010,CE,Ceará,2301703,Aurora,40286
2010,CE,Ceará,2301802,Baixio,10096
2010,CE,Ceará,2301851,Banabuiú,26504
2010,CE,Ceará,2301901,Barbalha,77874
2010,CE,Ceará,2301950,Barreira,32120
2010,CE,Ceará,2302008,Barro,33462
2010,CE,Ceará,2302057,Barroquinha,22206
2010,CE,Ceará,2302107,Baturité,52398
2010,CE,Ceará,2302206,Beberibe,75856
2010,CE,Ceará,2302305,Bela Cruz,42280
2010,CE,Ceará,2302404,Boa Viagem,80656
2010,CE,Ceará,2302503,Brejo Santo,65018
2010,CE,Ceará,2302602,Camocim,86408
2010,CE,Ceará,2302701,Campos Sales,40004
2010,CE,Ceará,2302800,Canindé,107190
2010,CE,Ceará,2302909,Capistrano,27354
2010,CE,Ceará,2303006,Caridade,28052
2010,CE,Ceará,2303105,Cariré,29348
2010,CE,Ceará,2303204,Caririaçu,45198
2010,CE,Ceará,2303303,Cariús,31436
2010,CE,Ceará,2303402,Carnaubal,25514
2010,CE,Ceará,2303501,Cascavel,97060
2010,CE,Ceará,2303600,Catarina,16854
2010,CE,Ceará,2303659,Catunda,15914
2010,CE,Ceará,2303709,Caucaia,356064
2010,CE,Ceará,2303808,Cedro,38168
2010,CE,Ceará,2303907,Chaval,20834
2010,CE,Ceará,2303931,Choró,21270
2010,CE,Ceará,2303956,Chorozinho,30156
2010,CE,Ceará,2304004,Coreaú,35004
2010,CE,Ceará,2304103,Crateús,112902
2010,CE,Ceará,2304202,Crato,164368
2010,CE,Ceará,2304236,Croatá,27822
2010,CE,Ceará,2304251,Cruz,37348
2010,CE,Ceará,2304269,Deputado Irapuan Pinheiro,12698
2010,CE,Ceará,2304277,Ererê,9746
2010,CE,Ceará,2304285,Eusébio,49360
2010,CE,Ceará,2304301,Farias Brito,31690
2010,CE,Ceará,2304350,Forquilha,32344
2010,CE,Ceará,2304400,Fortaleza,3117464
2010,CE,Ceará,2304459,Fortim,22306
2010,CE,Ceará,2304509,Frecheirinha,19696
2010,CE,Ceará,2304608,General Sampaio,11138
2010,CE,Ceará,2304657,Graça,24458
2010,CE,Ceará,2304707,Granja,71298
2010,CE,Ceará,2304806,Granjeiro,9648
2010,CE,Ceará,2304905,Groaíras,15890
2010,CE,Ceará,2304954,Guaiúba,35120
2010,CE,Ceará,2305001,Guaraciaba do Norte,59680
2010,CE,Ceará,2305100,Guaramiranga,10014
2010,CE,Ceará,2305209,Hidrolândia,30592
2010,CE,Ceará,2305233,Horizonte,78584
2010,CE,Ceará,2305266,Ibaretama,19634
2010,CE,Ceará,2305308,Ibiapina,35424
2010,CE,Ceará,2305332,Ibicuitinga,19814
2010,CE,Ceará,2305357,Icapuí,29936
2010,CE,Ceará,2305407,Icó,101130
2010,CE,Ceará,2305506,Iguatu,137242
2010,CE,Ceará,2305605,Independência,42312
2010,CE,Ceará,2305654,Ipaporanga,19676
2010,CE,Ceará,2305704,Ipaumirim,17422
2010,CE,Ceará,2305803,Ipu,64522
2010,CE,Ceará,2305902,Ipueiras,63874
2010,CE,Ceará,2306009,Iracema,20884
2010,CE,Ceará,2306108,Irauçuba,33202
2010,CE,Ceará,2306207,Itaiçaba,11724
2010,CE,Ceará,2306256,Itaitinga,48982
2010,CE,Ceará,2306306,Itapagé,71524
2010,CE,Ceará,2306405,Itapipoca,155456
2010,CE,Ceará,2306504,Itapiúna,30250
2010,CE,Ceará,2306553,Itarema,52686
2010,CE,Ceará,2306603,Itatira,29776
2010,CE,Ceará,2306702,Jaguaretama,29600
2010,CE,Ceará,2306801,Jaguaribara,15864
2010,CE,Ceará,2306900,Jaguaribe,56656
2010,CE,Ceará,2307007,Jaguaruana,51896
2010,CE,Ceará,2307106,Jardim,42626
2010,CE,Ceará,2307205,Jati,12616
2010,CE,Ceará,2307254,Jijoca de Jericoacoara,22590
2010,CE,Ceará,2307304,Juazeiro do Norte,314488
2010,CE,Ceará,2307403,Jucás,36936
2010,CE,Ceará,2307502,Lavras da Mangabeira,49410
2010,CE,Ceará,2307601,Limoeiro do Norte,83958
2010,CE,Ceará,2307635,Madalena,24846
2010,CE,Ceará,2307650,Maracanaú,271024
2010,CE,Ceará,2307700,Maranguape,134954
2010,CE,Ceará,2307809,Marco,35550
2010,CE,Ceará,2307908,Martinópole,15554
2010,CE,Ceará,2308005,Massapê,51096
2010,CE,Ceará,2308104,Mauriti,64976
2010,CE,Ceará,2308203,Meruoca,18684
2010,CE,Ceará,2308302,Milagres,44534
2010,CE,Ceará,2308351,Milhã,21756
2010,CE,Ceará,2308377,Miraíma,21168
2010,CE,Ceará,2308401,Missão Velha,52904
2010,CE,Ceará,2308500,Mombaça,65694
2010,CE,Ceará,2308609,Monsenhor Tabosa,27988
2010,CE,Ceará,2308708,Morada Nova,109876
2010,CE,Ceará,2308807,Moraújo,12644
2010,CE,Ceará,2308906,Morrinhos,26574
2010,CE,Ceará,2309003,Mucambo,23778
2010,CE,Ceará,2309102,Mulungu,15756
2010,CE,Ceará,2309201,Nova Olinda,21880
2010,CE,Ceará,2309300,Nova Russas,45100
2010,CE,Ceará,2309409,Novo Oriente,42420
2010,CE,Ceará,2309458,Ocara,36982
2010,CE,Ceará,2309508,Orós,35540
2010,CE,Ceará,2309607,Pacajus,80376
2010,CE,Ceará,2309706,Pacatuba,81102
2010,CE,Ceará,2309805,Pacoti,19394
2010,CE,Ceará,2309904,Pacujá,9838
2010,CE,Ceará,2310001,Palhano,14596
2010,CE,Ceará,2310100,Palmácia,14906
2010,CE,Ceará,2310209,Paracuru,48878
2010,CE,Ceará,2310258,Paraipaba,42012
2010,CE,Ceará,2310308,Parambu,53618
2010,CE,Ceará,2310407,Paramoti,19316
2010,CE,Ceará,2310506,Pedra Branca,68094
2010,CE,Ceará,2310605,Penaforte,11296
2010,CE,Ceará,2310704,Pentecoste,57392
2010,CE,Ceará,2310803,Pereiro,26494
2010,CE,Ceará,2310852,Pindoretama,29242
2010,CE,Ceará,2310902,Piquet Carneiro,19872
2010,CE,Ceará,2310951,Pires Ferreira,13606
2010,CE,Ceará,2311009,Poranga,18630
2010,CE,Ceará,2311108,Porteiras,25572
2010,CE,Ceará,2311207,Potengi,14560
2010,CE,Ceará,2311231,Potiretama,9894
2010,CE,Ceará,2311264,Quiterianópolis,31626
2010,CE,Ceará,2311306,Quixadá,106856
2010,CE,Ceará,2311355,Quixelô,23718
2010,CE,Ceará,2311405,Quixeramobim,102300
2010,CE,Ceará,2311504,Quixeré,30756
2010,CE,Ceará,2311603,Redenção,45146
2010,CE,Ceará,2311702,Reriutaba,31182
2010,CE,Ceará,2311801,Russas,95034
2010,CE,Ceará,2311900,Saboeiro,25324
2010,CE,Ceará,2311959,Salitre,22826
2010,CE,Ceará,2312007,Santana do Acaraú,44520
2010,CE,Ceará,2312106,Santana do Cariri,26298
2010,CE,Ceará,2312205,Santa Quitéria,67496
2010,CE,Ceará,2312304,São Benedito,72516
2010,CE,Ceará,2312403,São Gonçalo do Amarante,67080
2010,CE,Ceará,2312502,São João do Jaguaribe,14662
2010,CE,Ceará,2312601,São Luís do Curu,20832
2010,CE,Ceará,2312700,Senador Pompeu,41294
2010,CE,Ceará,2312809,Senador Sá,9282
2010,CE,Ceará,2312908,Sobral,248222
2010,CE,Ceará,2313005,Solonópole,28410
2010,CE,Ceará,2313104,Tabuleiro do Norte,46044
2010,CE,Ceará,2313203,Tamboril,39640
2010,CE,Ceará,2313252,Tarrafas,14162
2010,CE,Ceará,2313302,Tauá,84770
2010,CE,Ceará,2313351,Tejuçuoca,26404
2010,CE,Ceará,2313401,Tianguá,91994
2010,CE,Ceará,2313500,Trairi,74902
2010,CE,Ceará,2313559,Tururu,23250
2010,CE,Ceará,2313609,Ubajara,46664
2010,CE,Ceará,2313708,Umari,11270
2010,CE,Ceará,2313757,Umirim,28614
2010,CE,Ceará,2313807,Uruburetama,30624
2010,CE,Ceará,2313906,Uruoca,20998
2010,CE,Ceará,2313955,Varjota,27744
2010,CE,Ceará,2314003,Várzea Alegre,58672
2010,CE,Ceará,2314102,Viçosa do Ceará,80638
2010,DF,Distrito Federal,5300108,Brasília,3672560
2010,ES,Espírito Santo,3200102,Afonso Cláudio,49550
2010,ES,Espírito Santo,3200136,Águia Branca,14584
2010,ES,Espírito Santo,3200169,Água Doce do Norte,19894
2010,ES,Espírito Santo,3200201,Alegre,49836
2010,ES,Espírito Santo,3200300,Alfredo Chaves,21858
2010,ES,Espírito Santo,3200359,Alto Rio Novo,11180
2010,ES,Espírito Santo,3200409,Anchieta,36862
2010,ES,Espírito Santo,3200508,Apiacá,12846
2010,ES,Espírito Santo,3200607,Aracruz,116874
2010,ES,Espírito Santo,3200706,Atilio Vivacqua,15952
2010,ES,Espírito Santo,3200805,Baixo Guandu,48212
2010,ES,Espírito Santo,3200904,Barra de São Francisco,64048
2010,ES,Espírito Santo,3201001,Boa Esperança,23966
2010,ES,Espírito Santo,3201100,Bom Jesus do Norte,16476
2010,ES,Espírito Santo,3201159,Brejetuba,17880
2010,ES,Espírito Santo,3201209,Cachoeiro de Itapemirim,255626
2010,ES,Espírito Santo,3201308,Cariacica,474556
2010,ES,Espírito Santo,3201407,Castelo,50532
2010,ES,Espírito Santo,3201506,Colatina,164438
2010,ES,Espírito Santo,3201605,Conceição da Barra,42934
2010,ES,Espírito Santo,3201704,Conceição do Castelo,17178
2010,ES,Espírito Santo,3201803,Divino de São Lourenço,7898
2010,ES,Espírito Santo,3201902,Domingos Martins,53170
2010,ES,Espírito Santo,3202009,Dores do Rio Preto,12280
2010,ES,Espírito Santo,3202108,Ecoporanga,32644
2010,ES,Espírito Santo,3202207,Fundão,25316
2010,ES,Espírito Santo,3202256,Governador Lindenberg,17414
2010,ES,Espírito Santo,3202306,Guaçuí,42162
2010,ES,Espírito Santo,3202405,Guarapari,157006
2010,ES,Espírito Santo,3202454,Ibatiba,33890
2010,ES,Espírito Santo,3202504,Ibiraçu,18108
2010,ES,Espírito Santo,3202553,Ibitirama,14564
2010,ES,Espírito Santo,3202603,Iconha,19406
2010,ES,Espírito Santo,3202652,Irupi,17444
2010,ES,Espírito Santo,3202702,Itaguaçu,24978
2010,ES,Espírito Santo,3202801,Itapemirim,50636
2010,ES,Espírito Santo,3202900,Itarana,19090
2010,ES,Espírito Santo,3203007,Iúna,41496
2010,ES,Espírito Santo,3203056,Jaguaré,37246
2010,ES,Espírito Santo,3203106,Jerônimo Monteiro,16926
2010,ES,Espírito Santo,3203130,João Neiva,26054
2010,ES,Espírito Santo,3203163,Laranja da Terra,18370
2010,ES,Espírito Santo,3203205,Linhares,197232
2010,ES,Espírito Santo,3203304,Mantenópolis,19390
2010,ES,Espírito Santo,3203320,Marataízes,49892
2010,ES,Espírito Santo,3203346,Marechal Floriano,24994
2010,ES,Espírito Santo,3203353,Marilândia,18982
2010,ES,Espírito Santo,3203403,Mimoso do Sul,43124
2010,ES,Espírito Santo,3203502,Montanha,24786
2010,ES,Espírito Santo,3203601,Mucurici,9862
2010,ES,Espírito Santo,3203700,Muniz Freire,29510
2010,ES,Espírito Santo,3203809,Muqui,20252
2010,ES,Espírito Santo,3203908,Nova Venécia,68038
2010,ES,Espírito Santo,3204005,Pancas,31370
2010,ES,Espírito Santo,3204054,Pedro Canário,34886
2010,ES,Espírito Santo,3204104,Pinheiros,30994
2010,ES,Espírito Santo,3204203,Piúma,25028
2010,ES,Espírito Santo,3204252,Ponto Belo,11784
2010,ES,Espírito Santo,3204302,Presidente Kennedy,17312
2010,ES,Espírito Santo,3204351,Rio Bananal,28004
2010,ES,Espírito Santo,3204401,Rio Novo do Sul,19826
2010,ES,Espírito Santo,3204500,Santa Leopoldina,20308
2010,ES,Espírito Santo,3204559,Santa Maria de Jetibá,48564
2010,ES,Espírito Santo,3204609,Santa Teresa,36694
2010,ES,Espírito Santo,3204658,São Domingos do Norte,13798
2010,ES,Espírito Santo,3204708,São Gabriel da Palha,47198
2010,ES,Espírito Santo,3204807,São José do Calçado,16692
2010,ES,Espírito Santo,3204906,São Mateus,142242
2010,ES,Espírito Santo,3204955,São Roque do Canaã,18284
2010,ES,Espírito Santo,3205002,Serra,518636
2010,ES,Espírito Santo,3205010,Sooretama,34198
2010,ES,Espírito Santo,3205036,Vargem Alta,27622
2010,ES,Espírito Santo,3205069,Venda Nova do Imigrante,30422
2010,ES,Espírito Santo,3205101,Viana,69824
2010,ES,Espírito Santo,3205150,Vila Pavão,13900
2010,ES,Espírito Santo,3205176,Vila Valério,23136
2010,ES,Espírito Santo,3205200,Vila Velha,566312
2010,ES,Espírito Santo,3205309,Vitória,501894
2010,GO,Goiás,5200050,Abadia de Goiás,11186
2010,GO,Goiás,5200100,Abadiânia,19416
2010,GO,Goiás,5200134,Acreúna,31026
2010,GO,Goiás,5200159,Adelândia,4842
2010,GO,Goiás,5200175,Água Fria de Goiás,8378
2010,GO,Goiás,5200209,Água Limpa,3990
2010,GO,Goiás,5200258,Águas Lindas de Goiás,120484
2010,GO,Goiás,5200308,Alexânia,28670
2010,GO,Goiás,5200506,Aloândia,3736
2010,GO,Goiás,5200555,Alto Horizonte,7266
2010,GO,Goiás,5200605,Alto Paraíso de Goiás,10078
2010,GO,Goiás,5200803,Alvorada do Norte,11680
2010,GO,Goiás,5200829,Amaralina,5660
2010,GO,Goiás,5200852,Americano do Brasil,8886
2010,GO,Goiás,5200902,Amorinópolis,7078
2010,GO,Goiás,5201108,Anápolis,460422
2010,GO,Goiás,5201207,Anhanguera,1858
2010,GO,Goiás,5201306,Anicuns,32770
2010,GO,Goiás,5201405,Aparecida de Goiânia,502538
2010,GO,Goiás,5201454,Aparecida do Rio Doce,4802
2010,GO,Goiás,5201504,Aporé,6320
2010,GO,Goiás,5201603,Araçu,7960
2010,GO,Goiás,5201702,Aragarças,27062
2010,GO,Goiás,5201801,Aragoiânia,12676
2010,GO,Goiás,5202155,Araguapaz,12112
2010,GO,Goiás,5202353,Arenópolis,6344
2010,GO,Goiás,5202502,Aruanã,9296
2010,GO,Goiás,5202601,Aurilândia,6118
2010,GO,Goiás,5202809,Avelinópolis,5924
2010,GO,Goiás,5203104,Baliza,5114
2010,GO,Goiás,5203203,Barro Alto,12156
2010,GO,Goiás,5203302,Bela Vista de Goiás,34964
2010,GO,Goiás,5203401,Bom Jardim de Goiás,12916
2010,GO,Goiás,5203500,Bom Jesus de Goiás,29462
2010,GO,Goiás,5203559,Bonfinópolis,10770
2010,GO,Goiás,5203575,Bonópolis,4930
2010,GO,Goiás,5203609,Brazabrantes,4988
2010,GO,Goiás,5203807,Britânia,8962
2010,GO,Goiás,5203906,Buriti Alegre,13812
2010,GO,Goiás,5203939,Buriti de Goiás,5404
2010,GO,Goiás,5203962,Buritinópolis,6214
2010,GO,Goiás,5204003,Cabeceiras,10730
2010,GO,Goiás,5204102,Cachoeira Alta,13234
2010,GO,Goiás,5204201,Cachoeira de Goiás,3036
2010,GO,Goiás,5204250,Cachoeira Dourada,15194
2010,GO,Goiás,5204300,Caçu,16576
2010,GO,Goiás,5204409,Caiapônia,23422
2010,GO,Goiás,5204508,Caldas Novas,96474
2010,GO,Goiás,5204557,Caldazinha,5578
2010,GO,Goiás,5204607,Campestre de Goiás,6566
2010,GO,Goiás,5204656,Campinaçu,6370
2010,GO,Goiás,5204706,Campinorte,16134
2010,GO,Goiás,5204805,Campo Alegre de Goiás,8502
2010,GO,Goiás,5204854,Campo Limpo de Goiás,9828
2010,GO,Goiás,5204904,Campos Belos,29112
2010,GO,Goiás,5204953,Campos Verdes,9302
2010,GO,Goiás,5205000,Carmo do Rio Verde,12796
2010,GO,Goiás,5205059,Castelândia,7226
2010,GO,Goiás,5205109,Catalão,118790
2010,GO,Goiás,5205208,Caturaí,6764
2010,GO,Goiás,5205307,Cavalcante,14152
2010,GO,Goiás,5205406,Ceres,28866
2010,GO,Goiás,5205455,Cezarina,14808
2010,GO,Goiás,5205471,Chapadão do Céu,9870
2010,GO,Goiás,5205497,Cidade Ocidental,60340
2010,GO,Goiás,5205513,Cocalzinho de Goiás,23988
2010,GO,Goiás,5205521,Colinas do Sul,6144
2010,GO,Goiás,5205703,Córrego do Ouro,4778
2010,GO,Goiás,5205802,Corumbá de Goiás,14614
2010,GO,Goiás,5205901,Corumbaíba,11556
2010,GO,Goiás,5206206,Cristalina,56484
2010,GO,Goiás,5206305,Cristianópolis,5652
2010,GO,Goiás,5206404,Crixás,22422
2010,GO,Goiás,5206503,Cromínia,6302
2010,GO,Goiás,5206602,Cumari,4952
2010,GO,Goiás,5206701,Damianópolis,6650
2010,GO,Goiás,5206800,Damolândia,5276
2010,GO,Goiás,5206909,Davinópolis,4566
2010,GO,Goiás,5207105,Diorama,4100
2010,GO,Goiás,5207253,Doverlândia,11344
2010,GO,Goiás,5207352,Edealina,6728
2010,GO,Goiás,5207402,Edéia,16922
2010,GO,Goiás,5207501,Estrela do Norte,5372
2010,GO,Goiás,5207535,Faina,12240
2010,GO,Goiás,5207600,Fazenda Nova,10920
2010,GO,Goiás,5207808,Firminópolis,15460
2010,GO,Goiás,5207907,Flores de Goiás,12042
2010,GO,Goiás,5208004,Formosa,126120
2010,GO,Goiás,5208103,Formoso,8706
2010,GO,Goiás,5208152,Gameleira de Goiás,4518
2010,GO,Goiás,5208301,Divinópolis de Goiás,9150
2010,GO,Goiás,5208400,Goianápolis,18318
2010,GO,Goiás,5208509,Goiandira,7810
2010,GO,Goiás,5208608,Goianésia,86228
2010,GO,Goiás,5208707,Goiânia,1805262
2010,GO,Goiás,5208806,Goianira,38618
2010,GO,Goiás,5208905,Goiás,41406
2010,GO,Goiás,5209101,Goiatuba,51648
2010,GO,Goiás,5209150,Gouvelândia,6978
2010,GO,Goiás,5209200,Guapó,20606
2010,GO,Goiás,5209291,Guaraíta,4488
2010,GO,Goiás,5209408,Guarani de Goiás,7556
2010,GO,Goiás,5209457,Guarinos,3780
2010,GO,Goiás,5209606,Heitoraí,6508
2010,GO,Goiás,5209705,Hidrolândia,22520
2010,GO,Goiás,5209804,Hidrolina,7470
2010,GO,Goiás,5209903,Iaciara,16604
2010,GO,Goiás,5209937,Inaciolândia,8862
2010,GO,Goiás,5209952,Indiara,20806
2010,GO,Goiás,5210000,Inhumas,76400
2010,GO,Goiás,5210109,Ipameri,38820
2010,GO,Goiás,5210158,Ipiranga de Goiás,5472
2010,GO,Goiás,5210208,Iporá,48426
2010,GO,Goiás,5210307,Israelândia,5504
2010,GO,Goiás,5210406,Itaberaí,52612
2010,GO,Goiás,5210562,Itaguari,8022
2010,GO,Goiás,5210604,Itaguaru,9692
2010,GO,Goiás,5210802,Itajá,8412
2010,GO,Goiás,5210901,Itapaci,27032
2010,GO,Goiás,5211008,Itapirapuã,14076
2010,GO,Goiás,5211206,Itapuranga,39322
2010,GO,Goiás,5211305,Itarumã,9118
2010,GO,Goiás,5211404,Itauçu,12984
2010,GO,Goiás,5211503,Itumbiara,137486
2010,GO,Goiás,5211602,Ivolândia,5384
2010,GO,Goiás,5211701,Jandaia,12252
2010,GO,Goiás,5211800,Jaraguá,57970
2010,GO,Goiás,5211909,Jataí,125220
2010,GO,Goiás,5212006,Jaupaci,5188
2010,GO,Goiás,5212055,Jesúpolis,4354
2010,GO,Goiás,5212105,Joviânia,11704
2010,GO,Goiás,5212204,Jussara,27788
2010,GO,Goiás,5212253,Lagoa Santa,2358
2010,GO,Goiás,5212303,Leopoldo de Bulhões,12262
2010,GO,Goiás,5212501,Luziânia,209946
2010,GO,Goiás,5212600,Mairipotaba,4292
2010,GO,Goiás,5212709,Mambaí,10630
2010,GO,Goiás,5212808,Mara Rosa,17028
2010,GO,Goiás,5212907,Marzagão,3910
2010,GO,Goiás,5212956,Matrinchã,7616
2010,GO,Goiás,5213004,Maurilândia,17260
2010,GO,Goiás,5213053,Mimoso de Goiás,4698
2010,GO,Goiás,5213087,Minaçu,53588
2010,GO,Goiás,5213103,Mineiros,69704
2010,GO,Goiás,5213400,Moiporá,4132
2010,GO,Goiás,5213509,Monte Alegre de Goiás,10344
2010,GO,Goiás,5213707,Montes Claros de Goiás,12388
2010,GO,Goiás,5213756,Montividiu,15480
2010,GO,Goiás,5213772,Montividiu do Norte,6594
2010,GO,Goiás,5213806,Morrinhos,63890
2010,GO,Goiás,5213855,Morro Agudo de Goiás,4362
2010,GO,Goiás,5213905,Mossâmedes,8452
2010,GO,Goiás,5214002,Mozarlândia,19694
2010,GO,Goiás,5214051,Mundo Novo,10010
2010,GO,Goiás,5214101,Mutunópolis,6560
2010,GO,Goiás,5214408,Nazário,12702
2010,GO,Goiás,5214507,Nerópolis,37784
2010,GO,Goiás,5214606,Niquelândia,53540
2010,GO,Goiás,5214705,Nova América,3734
2010,GO,Goiás,5214804,Nova Aurora,3626
2010,GO,Goiás,5214838,Nova Crixás,16624
2010,GO,Goiás,5214861,Nova Glória,14614
2010,GO,Goiás,5214879,Nova Iguaçu de Goiás,5064
2010,GO,Goiás,5214903,Nova Roma,5638
2010,GO,Goiás,5215009,Nova Veneza,12926
2010,GO,Goiás,5215207,Novo Brasil,6542
2010,GO,Goiás,5215231,Novo Gama,86866
2010,GO,Goiás,5215256,Novo Planalto,5760
2010,GO,Goiás,5215306,Orizona,20312
2010,GO,Goiás,5215405,Ouro Verde de Goiás,7496
2010,GO,Goiás,5215504,Ouvidor,9272
2010,GO,Goiás,5215603,Padre Bernardo,31342
2010,GO,Goiás,5215652,Palestina de Goiás,6916
2010,GO,Goiás,5215702,Palmeiras de Goiás,32022
2010,GO,Goiás,5215801,Palmelo,3996
2010,GO,Goiás,5215900,Palminópolis,7096
2010,GO,Goiás,5216007,Panamá,4730
2010,GO,Goiás,5216304,Paranaiguara,13308
2010,GO,Goiás,5216403,Paraúna,17522
2010,GO,Goiás,5216452,Perolândia,5566
2010,GO,Goiás,5216809,Petrolina de Goiás,15910
2010,GO,Goiás,5216908,Pilar de Goiás,4834
2010,GO,Goiás,5217104,Piracanjuba,37940
2010,GO,Goiás,5217203,Piranhas,19062
2010,GO,Goiás,5217302,Pirenópolis,34154
2010,GO,Goiás,5217401,Pires do Rio,43568
2010,GO,Goiás,5217609,Planaltina,95456
2010,GO,Goiás,5217708,Pontalina,28410
2010,GO,Goiás,5218003,Porangatu,60430
2010,GO,Goiás,5218052,Porteirão,5258
2010,GO,Goiás,5218102,Portelândia,6416
2010,GO,Goiás,5218300,Posse,44270
2010,GO,Goiás,5218391,Professor Jamil,6438
2010,GO,Goiás,5218508,Quirinópolis,62638
2010,GO,Goiás,5218607,Rialma,17270
2010,GO,Goiás,5218706,Rianápolis,7392
2010,GO,Goiás,5218789,Rio Quente,5714
2010,GO,Goiás,5218805,Rio Verde,207122
2010,GO,Goiás,5218904,Rubiataba,29758
2010,GO,Goiás,5219001,Sanclerlândia,13632
2010,GO,Goiás,5219100,Santa Bárbara de Goiás,9388
2010,GO,Goiás,5219209,Santa Cruz de Goiás,6256
